Date,Close,High,Low,Open,Volume
2025-01-25,0.3537760078907013,0.35958799719810486,0.34595999121665955,0.35074499249458313,1500843148
2025-01-26,0.336326003074646,0.3570230007171631,0.3363009989261627,0.3537850081920624,1263299832
2025-01-27,0.33382201194763184,0.33674100041389465,0.3078100085258484,0.33632299304008484,4453314117
2025-01-28,0.31907400488853455,0.3386459946632385,0.31583499908447266,0.3338179886341095,2019292120
2025-01-29,0.32386401295661926,0.33350899815559387,0.31794100999832153,0.31907400488853455,1981300959
2025-01-30,0.331508994102478,0.33808401226997375,0.32287099957466125,0.323870986700058,1365524939
2025-01-31,0.32872799038887024,0.3406769931316376,0.3243130147457123,0.33150699734687805,1796042122
2025-02-01,0.30835700035095215,0.33189401030540466,0.30426400899887085,0.32872700691223145,1577548524
2025-02-02,0.26750901341438293,0.3145889937877655,0.25455498695373535,0.3083769977092743,5607210222
2025-02-03,0.28500398993492126,0.2924639880657196,0.21172000467777252,0.26750999689102173,11007373557
2025-02-04,0.26414400339126587,0.2884669899940491,0.2562919855117798,0.2850160002708435,4306969827
2025-02-05,0.25623300671577454,0.2690280079841614,0.2543720006942749,0.2641279995441437,1818131454
2025-02-06,0.24808399379253387,0.2656950056552887,0.2439420074224472,0.25623300671577454,1892595490
2025-02-07,0.24661299586296082,0.26121699810028076,0.23954400420188904,0.24807900190353394,2042225149
2025-02-08,0.25326600670814514,0.25394999980926514,0.24499200284481049,0.24661299586296082,989182891
2025-02-09,0.24929000437259674,0.25983598828315735,0.24030600488185883,0.25326499342918396,1242077795
2025-02-10,0.25525999069213867,0.2559249997138977,0.24206100404262543,0.24928900599479675,1342589439
2025-02-11,0.2531220018863678,0.26923298835754395,0.24903100728988647,0.255264014005661,1721245015
2025-02-12,0.26412200927734375,0.2670300006866455,0.24889099597930908,0.2531229853630066,1949247514
2025-02-13,0.26249200105667114,0.26691800355911255,0.25404998660087585,0.26412999629974365,1492303517
2025-02-14,0.271928995847702,0.28529301285743713,0.26120999455451965,0.26249098777770996,2320487584
2025-02-15,0.27172398567199707,0.2826789915561676,0.2689409852027893,0.2719320058822632,1624562147
2025-02-16,0.2657400071620941,0.27381598949432373,0.26423799991607666,0.27172601222991943,969472255
2025-02-17,0.2581480145454407,0.2684989869594574,0.25448399782180786,0.2657580077648163,1369340298
2025-02-18,0.2509010136127472,0.25939399003982544,0.24260300397872925,0.2581480145454407,1601424562
2025-02-19,0.2547680139541626,0.25522300601005554,0.2492779940366745,0.25090301036834717,1007520306
2025-02-20,0.2548600137233734,0.25745999813079834,0.2505120038986206,0.2547670006752014,1119395680
2025-02-21,0.23930799961090088,0.26093098521232605,0.2349189966917038,0.25485798716545105,2024664109
2025-02-22,0.2467229962348938,0.24766500294208527,0.23834000527858734,0.239314004778862,932077730
2025-02-23,0.24302299320697784,0.24743500351905823,0.24065500497817993,0.2467239946126938,707579811
