Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Rolling_Volatility_30,Log_Return
2017-12-09,0.2521620094776153,0.2556839883327484,0.2400729954242706,0.2447080016136169,0.2447080016136169,205288992,-0.02941792177246305,0.06129670988406488,-0.02985930681415802
2017-12-10,0.2455479949712753,0.2455479949712753,0.2293040007352829,0.2373329997062683,0.2373329997062683,198174000,-0.030137967940228494,0.060759273720790014,-0.030601452590990286
2017-12-11,0.2365739941596985,0.2527770102024078,0.2358040064573288,0.2516910135746002,0.2516910135746002,176100992,0.06049733448825867,0.06152157120087822,0.058737981571311874
2017-12-12,0.2522580027580261,0.4341019988059997,0.2509610056877136,0.373540997505188,0.373540997505188,1555040000,0.484125286000614,0.1053335569156216,0.3948255657103544
2017-12-13,0.3726890087127685,0.5137680172920227,0.3429639935493469,0.4710629880428314,0.4710629880428314,2738759936,0.2610743966230613,0.11374635275934425,0.2319640533574989
2017-12-14,0.4706479907035827,0.8922669887542725,0.4664010107517242,0.8642629981040955,0.8642629981040955,6358700032,0.8347079266297872,0.1852564051811449,0.6068853007887931
2017-12-15,0.8617600202560425,0.8617600202560425,0.6661139726638794,0.756181001663208,0.756181001663208,3194210048,-0.1250568364930389,0.18818347056303295,-0.13359635072629888
2017-12-16,0.7554929852485657,0.8159229755401611,0.7416669726371765,0.7586420178413391,0.7586420178413391,1334770048,0.0032545332039790598,0.18841403986394603,0.0032492486734735614
2017-12-17,0.7541249990463257,0.7659810185432434,0.7199289798736572,0.7283660173416138,0.7283660173416138,805200000,-0.039908151391183866,0.18892389669237786,-0.04072632346269323
2017-12-18,0.7280359864234924,0.7920140027999878,0.6893230080604553,0.7784069776535034,0.7784069776535034,1342720000,0.06870304094434387,0.18876483959852156,0.0664458020058277
2017-12-19,0.777446985244751,0.86353600025177,0.7567239999771118,0.7912570238113403,0.7912570238113403,1449670016,0.016508133311668338,0.18871936620601237,0.016373355344631236
2017-12-20,0.7871710062026978,0.7890440225601196,0.7309529781341553,0.7759640216827393,0.7759640216827393,1007420032,-0.019327477252508274,0.18916960608818129,-0.019516694976280387
2017-12-21,0.7825149893760681,1.2362200021743774,0.7825149893760681,1.193060040473938,1.193060040473938,3626109952,0.5375197910422356,0.208144168448747,0.4301705928382818
2017-12-22,1.166509985923767,1.3791799545288086,0.7410129904747009,1.1382800340652466,1.1382800340652466,4644700160,-0.045915548715327215,0.20908425231246006,-0.04700308809261608
2017-12-23,1.1659400463104248,1.2080999612808228,1.0761100053787231,1.174340009689331,1.174340009689331,1497590016,0.03167935353772311,0.20895563683355123,0.03118791484458769
2017-12-24,1.1755800247192385,1.1755800247192385,0.911225974559784,1.0439499616622925,1.0439499616622925,754958976,-0.11103261998331548,0.21129858827738568,-0.1176947370360513
2017-12-25,1.045609951019287,1.1285200119018557,1.003559947013855,1.1223200559616089,1.1223200559616089,686014016,0.07507073823205745,0.21120544307575567,0.07238646242126832
2017-12-26,1.1217399835586548,1.1913100481033323,1.090620040893555,1.1894899606704712,1.1894899606704712,938846976,0.05984915296850035,0.2106531705882647,0.05812658947687485
2017-12-27,1.1842199563980105,1.468459963798523,1.1823400259017944,1.3996399641036987,1.3996399641036987,2854259968,0.1766723641070278,0.21132382853344692,0.16269042428267727
2017-12-28,1.3938900232315063,1.5008000135421753,1.2586499452590942,1.4308799505233765,1.4308799505233765,2843300096,0.022320016019036215,0.21061383725887184,0.022074569987608168
2017-12-29,1.4395699501037598,2.2651500701904297,1.436579942703247,2.214600086212158,2.214600086212158,7545739776,0.5477190000475711,0.22211208324918527,0.43678223417289325
2017-12-30,2.1989998817443848,2.854530096054077,2.035170078277588,2.159019947052002,2.159019947052002,8108389888,-0.025097144855268372,0.22290836363385522,-0.025417448697254045
2017-12-31,2.095099925994873,2.3919999599456787,1.870300054550171,2.300570011138916,2.300570011138916,4642079744,0.06556218449032447,0.22254448368671792,0.06350253264644176
2018-01-01,2.296020030975342,2.3910300731658936,2.148969888687134,2.3910300731658936,2.3910300731658936,1894230016,0.03932071686103322,0.22207584229701613,0.03856734288901796
2018-01-02,2.369479894638061,2.489190101623535,2.24793004989624,2.4809000492095947,2.4809000492095947,3171010048,0.03758630100570293,0.22144269494715577,0.03689715135555497
2018-01-03,2.464099884033203,3.2793800830841064,2.443150043487549,3.105370044708252,3.105370044708252,6635879936,0.25171106578743907,0.22247725959316514,0.22451146791948895
2018-01-04,3.117340087890625,3.841939926147461,3.117340087890625,3.1966300010681152,3.1966300010681152,8103660032,0.02938778794346142,0.22150721744144966,0.028964244889930102
2018-01-05,3.3008100986480717,3.5646800994873047,2.8256099224090576,3.0487101078033447,3.0487101078033447,6288500224,-0.04627369861865305,0.22129047848120809,-0.047378544523011636
2018-01-06,3.021049976348877,3.236560106277466,2.989919900894165,3.0939700603485107,3.0939700603485107,2777560064,0.01484560714031824,0.2202128412934469,0.014736489731865322
2018-01-07,3.0929598808288574,3.4872500896453857,3.083820104598999,3.377810001373291,3.377810001373291,2395150080,0.09173971806075198,0.22019393688125338,0.08777249548780147
2018-01-08,3.363569974899292,3.363569974899292,2.0655200481414795,2.456209897994995,2.456209897994995,3315259904,-0.27283953301210184,0.22970882015859156,-0.3186081009245801
2018-01-09,2.443459987640381,2.528959989547729,1.9806599617004397,2.1017799377441406,2.1017799377441406,3694700032,-0.14429954074371887,0.2328597640425924,-0.1558348948558282
2018-01-10,2.1299099922180176,2.158869981765747,1.6951899528503418,1.9749200344085691,1.9749200344085691,4833639936,-0.060358318707586234,0.2345345995822664,-0.06225666650396093
2018-01-11,1.9802099466323853,2.2489800453186035,1.6152700185775757,1.9507999420166016,1.9507999420166016,6296119808,-0.012213199507690842,0.22314750185216545,-0.012288393495455715
2018-01-12,1.9404799938201904,2.156820058822632,1.8672900199890137,2.0432300567626958,2.0432300567626958,3330810112,0.04738062204909976,0.22041108277492172,0.046292401688762745
2018-01-13,2.051409959793091,2.1187000274658203,1.9820200204849243,2.0213499069213867,2.0213499069213867,2130169984,-0.010708608053650148,0.1664952558332265,-0.010766357846834999
2018-01-14,2.0185201168060303,2.0185201168060303,1.8118400573730469,1.8611899614334104,1.8611899614334104,1978200064,-0.07923415186038107,0.16513222106534237,-0.08254951159806499
2018-01-15,1.856250047683716,1.90081000328064,1.6652899980545044,1.676730036735535,1.676730036735535,1838460032,-0.09910859639271441,0.16700001992202376,-0.104370557375723
2018-01-16,1.6783599853515625,1.7013800144195557,0.9093130230903624,1.1792399883270264,1.1792399883270264,5687960064,-0.29670253261346924,0.1774011096920328,-0.35197533671754494
2018-01-17,1.1836800575256348,1.376729965209961,0.8977969884872437,1.306339979171753,1.306339979171753,7251210240,0.10778127616333788,0.17784043579604814,0.10235916465360834
2018-01-18,1.3055800199508667,1.7331899404525757,1.2560499906539917,1.5965800285339355,1.5965800285339355,9110439936,0.2221780348069886,0.1811957113670689,0.20063454146886683
2018-01-19,1.582170009613037,1.702139973640442,1.5013400316238403,1.552049994468689,1.552049994468689,3697430016,-0.02789088756555247,0.18129559409658424,-0.028287225230889945
2018-01-20,1.5628399848937988,1.6283299922943115,1.5027400255203247,1.5786199569702148,1.5786199569702148,2346449920,0.017119269737584375,0.15476347487799785,0.01697438623494756
2018-01-21,1.5762300491333008,1.5762300491333008,1.3430299758911133,1.3800400495529177,1.3800400495529177,2840750080,-0.1257933592822581,0.1566163442839394,-0.13443850024484755
2018-01-22,1.391610026359558,1.4284100532531738,1.1630799770355225,1.3573499917984009,1.3573499917984009,2642510080,-0.016441593678290456,0.15671299135424,-0.016578256722404452
2018-01-23,1.3531899452209473,1.4347200393676758,1.204259991645813,1.3370699882507324,1.3370699882507324,2977080064,-0.014940880148972324,0.15500093019484779,-0.015053619457857914
2018-01-24,1.352120041847229,1.424960017204285,1.3078399896621704,1.357149958610535,1.357149958610535,1853440000,0.015017890264721778,0.1546411265994471,0.014906238214989898
2018-01-25,1.3632500171661377,1.3848400115966797,1.292870044708252,1.3122299909591677,1.3122299909591677,986067968,-0.03309875033806631,0.1546871032559394,-0.033658909051714585
2018-01-26,1.3089200258255005,1.3260200023651123,1.1349999904632568,1.217270016670227,1.217270016670227,2037570048,-0.07236534368455494,0.15232299065709556,-0.07511731302717359
2018-01-27,1.2178900241851809,1.2394800186157229,1.1894400119781494,1.2191100120544434,1.2191100120544434,689100992,0.0015115753768826234,0.15229227842567805,0.0015104340967651534
2018-01-28,1.223889946937561,1.4381200075149536,1.223889946937561,1.3996000289916992,1.3996000289916992,1327360000,0.1480506395260377,0.11644594933564646,0.13806540800990805
2018-01-29,1.399209976196289,1.4052499532699585,1.2991299629211426,1.3239699602127075,1.3239699602127075,1073680000,-0.05403691569903524,0.11670970668980721,-0.0555517336293428
2018-01-30,1.328179955482483,1.328179955482483,1.1311299800872805,1.1385600566864014,1.1385600566864014,1134640000,-0.14004086882493805,0.11819316687789005,-0.15087041275324725
2018-01-31,1.130660057067871,1.1909300088882446,1.0366100072860718,1.1623899936676023,1.1623899936676023,1264029952,0.02092989020759628,0.11794328661862873,0.020713869055539822
2018-02-01,1.1608799695968628,1.162600040435791,0.9303780198097228,0.9625300168991088,0.9625300168991088,1410419968,-0.1719388310784492,0.12078695746371852,-0.18866825181641908
2018-02-02,0.9606419801712036,0.9606419801712036,0.6351850032806396,0.8847839832305908,0.8847839832305908,3529760000,-0.08077258091023998,0.10935934344605985,-0.08422172359552187
2018-02-03,0.8919919729232788,0.9747989773750304,0.7616350054740906,0.9240429997444152,0.9240429997444152,1988960000,0.0443713010835467,0.10969615875034296,0.04341507861000715
2018-02-04,0.9134179949760436,0.9529470205307008,0.7968209981918335,0.8157029747962952,0.8157029747962952,1190960000,-0.11724565304654244,0.11072441505055002,-0.12470831985446293
2018-02-05,0.8259429931640625,0.8338660001754761,0.6758270263671875,0.691798985004425,0.691798985004425,1286179968,-0.1518984159924298,0.11222591120523502,-0.16475485790302066
2018-02-06,0.7051209807395935,0.7860040068626404,0.5883600115776062,0.7763929963111877,0.7763929963111877,2361139968,0.12228120182370827,0.11361274445582943,0.11536340121050409
2018-02-07,0.7745760083198547,0.8054779767990112,0.7069500088691711,0.7238950133323669,0.7238950133323669,1133369984,-0.06761779566308579,0.10503784104877512,-0.07001245787041785
2018-02-08,0.7292519807815552,0.8069700002670288,0.7226110100746155,0.8052629828453064,0.8052629828453064,947315008,0.11240299769212592,0.10622023226943739,0.10652253817099064
2018-02-09,0.7971400022506714,0.9544280171394348,0.7715399861335754,0.9544280171394348,0.9544280171394348,1690339968,0.18523766455409452,0.11272813259501782,0.16994331528260803
2018-02-10,0.94725102186203,1.3005900382995603,0.94725102186203,1.070739984512329,1.070739984512329,4682010112,0.12186562557278946,0.11557082055856382,0.1149930366241982
2018-02-11,1.067330002784729,1.0750999450683594,0.9297670125961304,1.0041600465774536,1.0041600465774536,2555310080,-0.062181238113751314,0.11532377035739558,-0.06419856625011727
2018-02-12,1.006500005722046,1.1067299842834473,1.006500005722046,1.0810099840164185,1.0810099840164185,1756290048,0.07653156257401172,0.11657516756237371,0.07374435701533165
2018-02-13,1.079740047454834,1.0829299688339231,1.0147099494934082,1.0274100303649902,1.0274100303649902,921100032,-0.04958321795723042,0.11612669022639227,-0.05085467265637049
2018-02-14,1.0260800123214722,1.1650999784469604,1.021289944648743,1.1416200399398804,1.1416200399398804,1457600000,0.11116302761256547,0.11708441296581393,0.10540723941756336
2018-02-15,1.139050006866455,1.1639599800109863,1.1114699840545654,1.1468600034713743,1.1468600034713743,1188530048,0.004589936535950967,0.10339981240471373,0.004579434899550705
2018-02-16,1.1449400186538696,1.1518399715423584,1.1126099824905396,1.1380300521850586,1.1380300521850586,568339008,-0.007699240761373405,0.10154255622261123,-0.007729032932105354
2018-02-17,1.13742995262146,1.2175899744033811,1.1325199604034424,1.2049800157546997,1.2049800157546997,1186729984,0.05882969737143129,0.09327932641563179,0.057164239118222306
2018-02-18,1.2047799825668335,1.2073400020599363,1.0933599472045898,1.120460033416748,1.120460033416748,1113650048,-0.0701422274501502,0.09395150955815622,-0.07272363727233665
2018-02-19,1.1231499910354614,1.1664299964904783,1.1209700107574463,1.1444200277328491,1.1444200277328491,556304000,0.021384068687427593,0.09399174537514156,0.02115863758423767
2018-02-20,1.1445499658584597,1.1744799613952637,1.08364999294281,1.089460015296936,1.089460015296936,806673024,-0.04802433643597759,0.09162767407635894,-0.049215808000692876
2018-02-21,1.0819900035858154,1.0958800315856934,0.9988809823989868,1.0153900384902954,1.0153900384902954,871526016,-0.06798778823145024,0.09235341836278253,-0.07040936162643155
2018-02-22,1.0122599601745603,1.047320008277893,0.922457993030548,0.9417880177497864,0.9417880177497864,889707008,-0.07248645146247656,0.09315015178700273,-0.07524787701961028
2018-02-23,0.9341760277748108,1.027209997177124,0.898285984992981,0.9988549947738647,0.9988549947738647,896403968,0.060594290804875994,0.09389757596609025,0.05882940272024169
2018-02-24,0.9976590275764464,1.0139399766921997,0.9294559955596924,0.9544020295143129,0.9544020295143129,489920000,-0.044503922483378866,0.0940344319280149,-0.04552462047337406
2018-02-25,0.951977014541626,0.9675970077514648,0.915278971195221,0.943486988544464,0.943486988544464,360271008,-0.011436523218002148,0.0932125637718694,-0.011502423175718209
2018-02-26,0.9437040090560912,0.9709060192108154,0.9134029746055604,0.9568589925765992,0.9568589925765992,458612992,0.014172960723882966,0.09326825288874421,0.014073463329120448
2018-02-27,0.959302008152008,0.9725800156593324,0.9449769854545592,0.9473050236701964,0.9473050236701964,312712992,-0.009984719776396922,0.08874695169297865,-0.010034901403317142
2018-02-28,0.9446970224380492,0.9555500149726868,0.9037870168685912,0.904582977294922,0.904582977294922,329529984,-0.04509851136411591,0.0886058026898209,-0.04614709708292467
2018-03-01,0.90413099527359,0.9537960290908812,0.8906300067901611,0.9283469915390016,0.9283469915390016,475256992,0.026270684769178265,0.08525128312386247,0.025931537263890202
2018-03-02,0.9266380071640016,0.9339119791984558,0.9022859930992126,0.9101439714431764,0.9101439714431764,271036000,-0.019607991690314464,0.08517578346032098,-0.019802778820311947
2018-03-03,0.9087859988212584,0.9265120029449464,0.903603971004486,0.907804012298584,0.907804012298584,280852992,-0.0025709769201481825,0.07909923214416892,-0.0025742875569080116
2018-03-04,0.906008005142212,1.0263099670410156,0.8956180214881897,1.0055400133132937,1.0055400133132937,797225984,0.10766200599536857,0.0798575646457395,0.10225149304761866
2018-03-05,1.0142899751663208,1.0802099704742432,0.956116020679474,0.9593679904937744,0.9593679904937744,1706819968,-0.04591763849096431,0.08011360924571002,-0.04700527844161815
2018-03-06,0.9544479846954346,0.9913060069084167,0.9168630242347716,0.9228870272636414,0.9228870272636414,875180032,-0.03802603754932121,0.07722258071227395,-0.03876789474230842
2018-03-07,0.924377977848053,0.930658996105194,0.8248950242996216,0.871209979057312,0.871209979057312,809598016,-0.05599498820516713,0.07224502149120314,-0.05762380374603377
2018-03-08,0.8725079894065857,0.888562023639679,0.8253870010375977,0.8258569836616516,0.8258569836616516,499496000,-0.05205747923679016,0.06988655594459459,-0.05346141067163444
2018-03-09,0.826121985912323,0.8561819791793823,0.7514849901199341,0.8497610092163086,0.8497610092163086,989203008,0.028944509797171225,0.06867191370278387,0.028533529058837423
2018-03-10,0.8548719882965088,0.8604429960250854,0.7937359809875488,0.7966269850730896,0.7966269850730896,402670016,-0.0625281974189682,0.06686427145630604,-0.06456859883680005
2018-03-11,0.7957649827003479,0.8404070138931274,0.7757369875907898,0.8311219811439514,0.8311219811439514,472972000,0.04330131506616852,0.05784374908856826,0.042390026978070254
2018-03-12,0.8321269750595093,0.8383280038833618,0.7878819704055786,0.8010479807853699,0.8010479807853699,355031008,-0.036184821290838554,0.053078577083546935,-0.03685572608360405
2018-03-13,0.7984510064125061,0.8057289719581604,0.7784709930419922,0.7897109985351562,0.7897109985351562,279679008,-0.014152688131238489,0.052112454710151405,-0.01425379248782282
2018-03-14,0.7895690202713013,0.7990800142288208,0.676010012626648,0.7019019722938538,0.7019019722938538,479148992,-0.1111913426610246,0.05303789322239684,-0.11787330022375961
2018-03-15,0.7029129862785339,0.7306730151176453,0.6438450217247009,0.6972690224647522,0.6972690224647522,888345024,-0.0066005653381494556,0.05259264261336072,-0.006622445403219837
2018-03-16,0.6990630030632019,0.7117800116539001,0.6744629740715027,0.6892600059509277,0.6892600059509277,502740000,-0.011486264635009458,0.047220549094455964,-0.011552741308679528
2018-03-17,0.6877449750900269,0.6894339919090271,0.626708984375,0.6378560066223145,0.6378560066223145,319824000,-0.07457853188173091,0.048254316198771116,-0.077506004033707
2018-03-18,0.6344659924507141,0.6775910258293152,0.5488150119781494,0.6587769985198975,0.6587769985198975,923606016,0.032798925902363774,0.04911802143366981,0.03227252056366251
2018-03-19,0.6721259951591492,0.7490800023078918,0.6400120258331299,0.7490800023078918,0.7490800023078918,1096930048,0.13707674067382736,0.0550023559700796,0.12846070648711183
2018-03-20,0.7367590069770813,0.7367590069770813,0.6734269857406616,0.7098079919815063,0.7098079919815063,814275968,-0.052426990715797595,0.05447448241305674,-0.05385129034060119
2018-03-21,0.7130550146102905,0.7206100225448608,0.6791620254516602,0.693664014339447,0.693664014339447,527324000,-0.022744147465840192,0.054089216814691296,-0.023006785548126213
2018-03-22,0.6931449770927429,0.70135098695755,0.6367409825325012,0.6627429723739624,0.6627429723739624,449041984,-0.04457639624700682,0.05402059452760579,-0.04560047270763914
2018-03-23,0.6631109714508057,0.6631109714508057,0.6252580285072327,0.6431739926338196,0.6431739926338196,387164000,-0.02952725348417684,0.0531704906292223,-0.029971958667609783
2018-03-24,0.6462140083312988,0.6796079874038696,0.6405159831047058,0.6412649750709534,0.6412649750709534,390740000,-0.0029681199562325844,0.05202545436915307,-0.0029725335598367437
2018-03-25,0.6386319994926453,0.6572129726409912,0.6319010257720947,0.6418750286102295,0.6418750286102295,229352000,0.0009513283322679644,0.05028822160461057,0.000950876106257628
2018-03-26,0.6426830291748047,0.644120991230011,0.5859220027923584,0.5994629859924316,0.5994629859924316,384504992,-0.06607523384984659,0.050898326593970616,-0.06835939415806815
2018-03-27,0.5990260243415833,0.6043319702148438,0.5651320219039917,0.5779169797897339,0.5779169797897339,351380992,-0.035942179427521426,0.05104966323305157,-0.03660400632334106
2018-03-28,0.5775110125541687,0.5940229892730713,0.5728279948234558,0.5780019760131836,0.5780019760131836,258298000,0.0001470734143866892,0.05083735612945552,0.00014706260015239075
2018-03-29,0.577767014503479,0.5786399841308594,0.5115110278129578,0.5115110278129578,0.5115110278129578,420550016,-0.11503584928697419,0.05397035029740385,-0.12220814246356271
2018-03-30,0.513267993927002,0.5312759876251221,0.4843620061874389,0.509564995765686,0.509564995765686,518219008,-0.0038044772086190948,0.053806477251300694,-0.0038117326399627286
2018-03-31,0.5106170177459717,0.5294060111045837,0.5051670074462891,0.5123530030250549,0.5123530030250549,293208000,0.0054713476838799124,0.05335431445379146,0.005456434234189601
2018-04-01,0.5138540267944336,0.5154370069503784,0.4662230014801025,0.4850809872150421,0.4850809872150421,297868992,-0.05322895669390493,0.05373545760452686,-0.054697985559372074
2018-04-02,0.486066997051239,0.5104460120201111,0.4785960018634796,0.5006880164146423,0.5006880164146423,262342000,0.032174069095562086,0.05447942042497692,0.031667324440142156
2018-04-03,0.5015329718589783,0.5626980066299438,0.4996579885482788,0.5580440163612366,0.5580440163612366,578238976,0.11455436932026575,0.055040218555187516,0.10845465625216993
2018-04-04,0.5545690059661865,0.5631170272827148,0.4984869956970215,0.5016310214996338,0.5016310214996338,415257984,-0.10109058283510952,0.05689612209703892,-0.10657300913672248
2018-04-05,0.5019500255584717,0.5058820247650146,0.4844900071620941,0.4958010017871856,0.4958010017871856,358755008,-0.01162212754510128,0.05680904298076796,-0.011690192355331048
2018-04-06,0.4947809875011444,0.498089998960495,0.4656150043010711,0.4764310121536255,0.4764310121536255,218156000,-0.03906807280287505,0.05651166890064455,-0.0398517079035932
2018-04-07,0.4768509864807129,0.4956670105457306,0.474575012922287,0.487866997718811,0.487866997718811,209076000,0.024003444934222573,0.05665479027768233,0.023719890805233887
2018-04-08,0.4882270097732544,0.5014179944992065,0.4875909984111786,0.5003979802131653,0.5003979802131653,137548000,0.025685243217818066,0.05656899553958453,0.025360919192361005
2018-04-09,0.5012009739875793,0.51214200258255,0.482573002576828,0.4918549954891205,0.4918549954891205,271775008,-0.017072380508821317,0.055883146333147136,-0.017219793803151837
2018-04-10,0.4921340048313141,0.4936450123786926,0.4828389883041382,0.4919309914112091,0.4919309914112091,154495008,0.0001545087938226164,0.054892277847752545,0.00015449685856831747
2018-04-11,0.4925679862499237,0.548454999923706,0.4890260100364685,0.5395060181617737,0.5395060181617737,341707008,0.09671077362718195,0.058444502533625355,0.09231549441333586
2018-04-12,0.538657009601593,0.6445180177688599,0.506542980670929,0.6287369728088379,0.6287369728088379,1346739968,0.16539380774860568,0.06675959766513209,0.15305906229981997
2018-04-13,0.630092978477478,0.6931120157241821,0.6058160066604614,0.6380869746208191,0.6380869746208191,1245170048,0.01487108634666523,0.06377600202492445,0.014761595902031913
2018-04-14,0.6373800039291382,0.6615080237388611,0.6163070201873779,0.6321840286254883,0.6321840286254883,626268032,-0.009251005317635008,0.06378548780202674,-0.009294061615751185
2018-04-15,0.6348829865455627,0.6825339794158936,0.6341429948806763,0.6825339794158936,0.6825339794158936,609636992,0.07964445242294005,0.06543478755762205,0.07663177621488326
2018-04-16,0.6822959780693054,0.6871650218963623,0.6386100053787231,0.6632969975471497,0.6632969975471497,531996000,-0.0281846507996667,0.06410490406757387,-0.02858946252678095
2018-04-17,0.6648899912834167,0.6773560047149658,0.6543459892272949,0.6569330096244812,0.6569330096244812,442352992,-0.009594477204332708,0.06389762765977135,-0.009640800738932932
2018-04-18,0.6570519804954529,0.7214260101318359,0.6570519804954529,0.7089319825172424,0.7089319825172424,624049024,0.07915414833924261,0.060451960420310244,0.07617753829574177
2018-04-19,0.7120590209960938,0.7919759750366211,0.706840991973877,0.7919759750366211,0.7919759750366211,878328000,0.1171395769513881,0.06325391724205748,0.11077146926482287
2018-04-20,0.7911720275878906,0.9383540153503418,0.7911720275878906,0.924465000629425,0.924465000629425,2344069888,0.16728919786572782,0.069527682259988,0.1546841356850013
2018-04-21,0.92502099275589,0.92502099275589,0.8211129903793335,0.8731030225753784,0.8731030225753784,1563970048,-0.05555859661434093,0.06986326731913926,-0.05716163378972892
2018-04-22,0.8668199777603149,0.9119009971618652,0.8480910062789917,0.8699949979782104,0.8699949979782104,946398976,-0.003559745547553228,0.06949719321434362,-0.003566096518107175
2018-04-23,0.8665779829025269,0.8862900137901306,0.8633040189743042,0.8766570091247559,0.8766570091247559,674545024,0.007657528103066413,0.06944335049418172,0.007628358053750365
2018-04-24,0.8760120272636414,0.9656100273132324,0.8735659718513489,0.934781014919281,0.934781014919281,1572930048,0.06630187768937756,0.07008314816956525,0.06419647297956063
2018-04-25,0.9327710270881652,0.9327710270881652,0.7792310118675232,0.8006070256233215,0.8006070256233215,1614050048,-0.1435352100165893,0.07445986466116315,-0.1549420712475441
2018-04-26,0.8017740249633789,0.8524140119552612,0.7717869877815247,0.8524140119552612,0.8524140119552612,1028590016,0.06470963240873995,0.07447754682800371,0.06270211636121642
2018-04-27,0.8511390089988708,0.8596410155296326,0.813884973526001,0.813884973526001,0.813884973526001,673793024,-0.0451999121188571,0.07525977097697159,-0.04625329247605141
2018-04-28,0.8120629787445068,0.8875910043716431,0.8120629787445068,0.8638039827346802,0.8638039827346802,788718976,0.0613342312887466,0.07161927299980239,0.0595268253771865
2018-04-29,0.8643990159034729,0.9049450159072876,0.8344799876213074,0.8727779984474182,0.8727779984474182,896313984,0.010388949220085264,0.07150304844445518,0.010335354959581199
2018-04-30,0.8714039921760559,0.8767880201339722,0.8312079906463623,0.8379380106925964,0.8379380106925964,575363968,-0.03991849911065415,0.07230819748123887,-0.040737101364045826
2018-05-01,0.8383550047874451,0.8420689702033997,0.7978259921073914,0.8414070010185242,0.8414070010185242,630809024,0.004139912835628978,0.07108004227772033,0.004131366974446834
2018-05-02,0.8393549919128418,0.8642799854278564,0.8317130208015442,0.8590940237045288,0.8590940237045288,544425984,0.02102076957357668,0.0710483195881861,0.02080288135914773
2018-05-03,0.8589800000190735,0.8929160237312317,0.8473190069198608,0.8844659924507141,0.8844659924507141,725228992,0.02953340152079975,0.06883036763174215,0.029105691370083134
2018-05-04,0.8815360069274902,0.9276949763298036,0.8669220209121704,0.895442008972168,0.895442008972168,1007609984,0.012409766588131976,0.0650926997640998,0.012333396608056855
2018-05-05,0.8955619931221008,0.922353982925415,0.8955619931221008,0.9051030278205872,0.9051030278205872,668800000,0.010789106108064495,0.06482753420351163,0.010731318978834874
2018-05-06,0.9042350053787231,0.9186750054359436,0.8559719920158386,0.8714240193367004,0.8714240193367004,640057024,-0.037210137905496765,0.06476779936024554,-0.03792010273552929
2018-05-07,0.871213972568512,0.8712360262870789,0.8129330277442932,0.8326410055160522,0.8326410055160522,602534976,-0.04450533031000059,0.06590376903263366,-0.045526093873100124
2018-05-08,0.8330860137939453,0.846992015838623,0.8035680055618286,0.8139700293540955,0.8139700293540955,465040992,-0.022423800939739835,0.06634511935700119,-0.022679037157969952
2018-05-09,0.8133929967880249,0.8199689984321594,0.7702999711036682,0.8020430207252502,0.8020430207252502,611574976,-0.014652884257064791,0.06630194198137344,-0.014761298119490314
2018-05-10,0.8032119870185852,0.8089140057563782,0.7573419809341431,0.7582370042800903,0.7582370042800903,399324000,-0.0546180383261089,0.06756665782425174,-0.05616624090457248
2018-05-11,0.7565780282020569,0.761326014995575,0.6560260057449341,0.6849480271339417,0.6849480271339417,991409024,-0.09665708311840182,0.06887889010909942,-0.10165304473875607
2018-05-12,0.6857720017433167,0.7149180173873901,0.6397709846496582,0.6967350244522095,0.6967350244522095,596684992,0.01720860101983024,0.062374219675037035,0.01706221011386834
2018-05-13,0.6980850100517273,0.7589769959449768,0.6809710264205933,0.745747983455658,0.745747983455658,532488000,0.07034662717291074,0.06348055731538124,0.06798254664202784
2018-05-14,0.7447010278701782,0.7569829821586609,0.7076929807662964,0.7408980131149292,0.7408980131149292,613462016,-0.006503497761073285,0.06345807255405665,-0.006524737641730523
2018-05-15,0.7389379739761353,0.7522690296173096,0.6926670074462891,0.6985880136489868,0.6985880136489868,422980000,-0.057106374584620756,0.06298693278359481,-0.05880180714914041
2018-05-16,0.6959199905395508,0.7140809893608093,0.6694380044937134,0.7140809893608093,0.7140809893608093,429641984,0.02217755731435589,0.06280701924759163,0.021935211832559236
2018-05-17,0.7133880257606506,0.7146180272102356,0.6612129807472229,0.6673099994659424,0.6673099994659424,337999008,-0.065498158600655,0.06405204904966909,-0.06774168162367224
2018-05-18,0.6654000282287598,0.6856250166893005,0.6533899903297424,0.6802939772605896,0.6802939772605896,344944000,0.01945719051870709,0.06249656626532358,0.01927031948738279
2018-05-19,0.6807590126991272,0.6904500126838684,0.6658959984779358,0.6767129898071289,0.6767129898071289,249039008,-0.00526388234080899,0.058485913589808876,-0.005277785380229109
2018-05-20,0.6772580146789551,0.704613983631134,0.6733480095863342,0.7002440094947815,0.7002440094947815,275614016,0.03477252549025134,0.049440429117727586,0.03418162042667672
